,ID,full_formula,Nsites,Nelements,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,B Z,B Period_Number,B Group_Number,B Electronegativity,B Covalent_radius,B Valence_Electrons,B Ionization_Energy,B Electron_Afinity,B Block,B Volume,B Density,B Atomic_Weight,B2 Z,B2 Period_Number,B2 Group_Number,B2 Electronegativity,B2 Covalent_radius,B2 Valence_Electrons,B2 Ionization_Energy,B2 Electron_Afinity,B2 Block,B2 Volume,B2 Density,B2 Atomic_Weight,X1 Z,X1 Period_Number,X1 Group_Number,X1 Electronegativity,X1 Covalent_radius,X1 Valence_Electrons,X1 Ionization_Energy,X1 Electron_Afinity,X1 Block,X1 Volume,X1 Density,X1 Atomic_Weight,X2 Z,X2 Period_Number,X2 Group_Number,X2 Electronegativity,X2 Covalent_radius,X2 Valence_Electrons,X2 Ionization_Energy,X2 Electron_Afinity,X2 Block,X2 Volume,X2 Density,X2 Atomic_Weight,X3 Z,X3 Period_Number,X3 Group_Number,X3 Electronegativity,X3 Covalent_radius,X3 Valence_Electrons,X3 Ionization_Energy,X3 Electron_Afinity,X3 Block,X3 Volume,X3 Density,X3 Atomic_Weight,X4 Z,X4 Period_Number,X4 Group_Number,X4 Electronegativity,X4 Covalent_radius,X4 Valence_Electrons,X4 Ionization_Energy,X4 Electron_Afinity,X4 Block,X4 Volume,X4 Density,X4 Atomic_Weight,X5 Z,X5 Period_Number,X5 Group_Number,X5 Electronegativity,X5 Covalent_radius,X5 Valence_Electrons,X5 Ionization_Energy,X5 Electron_Afinity,X5 Block,X5 Volume,X5 Density,X5 Atomic_Weight,X6 Z,X6 Period_Number,X6 Group_Number,X6 Electronegativity,X6 Covalent_radius,X6 Valence_Electrons,X6 Ionization_Energy,X6 Electron_Afinity,X6 Block,X6 Volume,X6 Density,X6 Atomic_Weight,volume-py,density-py,Energy,Energy_per_atom,Formation_energy_per_atom,E_above_hull,Band_gap
1018,mp-975179,Rb1Tl1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,14.0,2.33,146.0,4.0,7.417,0.364,2.0,30.34,11340.0,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.05927106621658,6.299310050004165,-20.07083624,-4.014167248,-0.7983305682499996,0.3129362558333337,0.0
1019,mp-981550,Rb1Tm1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.0,17.0,0.0,187.0,7.0,6.254,0.52,4.0,43.74,6570.0,173.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.45690592881743,5.676745723585779,-29.94623337,-5.989246674,-2.3507288989166666,0.2357690151249993,0.0
1020,mp-11775,Rb1U1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7.0,8.0,1.36,190.0,2.0,6.265,0.0,4.0,19.24,20450.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94899701933383,7.436880893861411,-41.57759557,-8.315519114,-3.31373101625,0.0,0.5076999999999998
1021,mp-1076638,Rb1V1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,6.0,1.66,139.0,2.0,6.767,0.666,3.0,12.01,7190.0,51.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.014684858942445,5.102348844183125,-31.40844302,-6.281688604,-2.0581112742500003,0.3573852454999997,0.3966000000000003
1022,mp-975138,Rb1W1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83879192428014,7.883131844505645,-32.48827654,-6.497655308000001,-2.0327239182500003,0.155860907333329,0.0
1023,mp-975173,Rb1Y1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,4.0,1.33,175.0,2.0,6.634,0.426,3.0,23.27,6511.0,91.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.76817320196758,3.9379795044291934,-31.56671768,-6.313343536,-2.276622508916666,0.248893405375,0.0
1024,mp-980537,Rb1Yb1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6.0,18.0,1.27,187.0,8.0,5.426,0.52,3.0,29.52,9841.0,174.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.69611779172504,5.432084051536336,-23.38386888,-4.676773776,-1.6253486255833338,0.4067991300000004,0.0
1025,mp-975159,Rb1Zn1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,13.0,1.81,122.0,3.0,5.999,0.3,2.0,19.61,5904.0,69.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20306426586795,4.573763042162006,-19.42829068,-3.885658136,-0.8902599192499998,0.4065542280000001,0.0
1026,mp-974511,Re1Sb1O3,5.0,3.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.548617356216845,9.301447388489194,-34.83484822,-6.966969644,-1.1048650087499994,0.6421264053333315,0.0
1027,mp-1187226,Sr1Re1O3,5.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.851842473577,8.369426730912323,-38.92296275,-7.784592550000001,-2.410391581083334,0.1261400151333322,0.0
1028,mp-974505,Re1Te1O3,5.0,3.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,17.0,2.66,139.0,7.0,10.451,3.06,2.0,4.6,49440.0,136.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26344866098869,9.34888621163804,-32.93912364,-6.587824727999999,-0.9228598237499994,0.7946261060000035,0.0
1029,mp-1187556,Th1Re1O3,5.0,3.0,91.0,7.0,6.0,1.5,200.0,2.0,5.89,0.0,4.0,24.96,15370.0,231.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07673464732868,12.082624872040318,-43.09821427,-8.619642854,-2.1005664857499995,1.0987211426666672,0.0
1030,mp-1187779,U1Re1O3,5.0,3.0,93.0,7.0,8.0,1.36,190.0,2.0,6.265,0.0,4.0,19.24,20450.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10483032393257,12.42635760544446,-45.75084448,-9.150168896,-1.85558217575,1.0617161635555608,0.0
1031,mp-1187535,Yb1Re1O3,5.0,3.0,71.0,6.0,18.0,1.27,187.0,8.0,5.426,0.52,3.0,29.52,9841.0,174.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66079468118716,11.14800041508615,-39.01149868,-7.802299736,-2.458075963083334,0.1417120423333315,0.0
1033,mp-1206840,Sr2Rh2O6,10.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,10.0,2.2,139.0,2.0,8.337,0.557,3.0,14.7,12023.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5530302927524,6.259477489298199,-63.52736688,-6.352736688,-1.9997392440833337,0.0352341337499968,0.0
1034,mp-1017441,Sr1Rh1O3,5.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,10.0,2.2,139.0,2.0,8.337,0.557,3.0,14.7,12023.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.21547336522843,6.167951451627042,-31.48397523,-6.296795046,-1.9437976020833327,0.0911757757499973,0.0
1035,mp-1016880,Zn1Rh1O3,5.0,3.0,31.0,4.0,13.0,1.81,122.0,3.0,5.999,0.3,2.0,19.61,5904.0,69.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,10.0,2.2,139.0,2.0,8.337,0.557,3.0,14.7,12023.0,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92249507561895,6.096070583751542,-24.83354682,-4.966709364,-0.6997160497499998,0.7623651620000107,0.0
1036,mp-22534,Sr1Ru1O3,5.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,9.0,2.28,142.0,2.0,7.459,1.137,3.0,13.73,12450.0,102.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21277546643073,4.405534976894925,-32.14907595,-6.429815189999999,-1.6896418360833323,0.4877236055000038,0.0
1037,mp-1079352,Sr2Ru2O6,10.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,9.0,2.28,142.0,2.0,7.459,1.137,3.0,13.73,12450.0,102.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.54563470890515,6.311421570444362,-68.97354623,-6.897354623,-2.1571812690833325,0.0201841725000031,0.0
1039,mp-1207179,Sm1Sb1O3,5.0,3.0,63.0,6.0,10.0,0.0,198.0,2.0,5.67,0.52,4.0,48.12,5244.0,151.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80105459668391,6.832410945909324,-31.71650367,-6.3433007340000005,-2.026565040416667,0.8600856254000053,0.0
1040,mp-1187192,Sr1Sb1O3,5.0,3.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54787045732388,5.733048487761328,-30.48234383,-6.096468766,-2.385373317083333,0.1320949202000001,0.0
1041,mp-973269,Sb1Te1O3,5.0,3.0,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,17.0,2.66,139.0,7.0,10.451,3.06,2.0,4.6,49440.0,136.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.67459491171533,6.794326249409314,-24.32428448,-4.864856896,-0.8629975117500003,0.6970853423750043,0.0
