S.No,Compound,A,B,In literature,Lowest distortion,v(A),v(B),r(AXII)(Å),r(AVI)(Å),r(BVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),ΔENR,tG,τ,μ
5023,WTaO3,W,Ta,FALSE,cubic,3,3,"0,66","0,63","0,72","2,36","1,5","2,106036534","1,956808277","-1,619571429","0,687094325","-38,66061796","0,514285714"
5024,WTbO3,W,Tb,FALSE,cubic,3,3,"0,66","0,63","0,92","2,36","1,2","2,106036534","2,256932729","-2,013142857","0,627862056","-13,95810028","0,657142857"
5025,WTcO3,W,Tc,FALSE,cubic,element not in BV,element not in BV,"0,63","0,63","0,6","2,36","1,9","2,106036534",0,"-1,315071429","0,717713383",-,"0,428571429"
5026,WTeO3,W,Te,FALSE,cubic,not balanced,not balanced,"0,63","0,63","0,77","2,36","2,1","2,106036534","2,115491508","-1,5445","0,661486989",-,"0,55"
5027,WThO3,W,Th,FALSE,cubic,not balanced,not balanced,"0,63","0,63","0,94","2,36","1,3","2,106036534","2,246056043","-1,998928571","0,613430242",-,"0,671428571"
5028,WTiO3,W,Ti,FALSE,cubic,2,4,"0,66","0,63","0,61","2,36","1,54","2,106036534","1,927848949","-1,432571429","0,724696502","25,76284426","0,435714286"
5029,WTlO3,W,Tl,FALSE,orthorhombic,3,3,"0,66","0,63","0,89","2,36","1,62","2,106036534","2,297683747","-1,865714286","0,636087323","-14,86795562","0,635714286"
5030,WTmO3,W,Tm,FALSE,cubic,3,3,"0,66","0,63","0,88","2,36","1,25","2,106036534","2,119700811","-1,936785714","0,638877179","-15,23022478","0,628571429"
5031,WUO3,W,U,FALSE,cubic,3,3,"0,66","0,63","1,03","2,36","1,38","2,106036534","2,0478","-2,148285714","0,599440317","-11,95989899","0,735714286"
5032,WVO3,W,V,FALSE,cubic,3,3,"0,66","0,63","0,64","2,36","1,63","2,106036534","1,758039163","-1,459785714","0,714039201","93,72644181","0,457142857"
5033,W2O3,W,W,FALSE,cubic,3,3,"0,66","0,63","0,66","2,36","2,36","2,106036534","1,7456","-1,32","0,707106781",-,"0,471428571"
5034,WYO3,W,Y,FALSE,cubic,3,3,"0,66","0,63","0,9","2,36","1,22","2,106036534","2,235124352","-1,976142857","0,633321726","-14,53767366","0,642857143"
5035,WYbO3,W,Yb,FALSE,rhombohedral,3,3,"0,66","0,63","0,87","2,36","1,1","2,106036534","2,223980699","-1,956","0,641691616","-15,62911863","0,621428571"
5036,WZnO3,W,Zn,FALSE,cubic,4,2,"0,66","0,63","0,74","2,36","1,65","2,106036534","2,096140752","-1,6165","0,680672883","-45,29031785","0,528571429"
5037,WZrO3,W,Zr,FALSE,cubic,3,3,"0,66","0,63","0,72","2,36","1,33","2,106036534","2,043777903","-1,659642857","0,687094325","-38,66061796","0,514285714"
5038,YAcO3,Y,Ac,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","1,12","1,22","1,1","2,566448705",0,"-3,166571429","0,695882864",-,"0,8"
5039,YAgO3,Y,Ag,FALSE,cubic,3,3,"1,08","0,9","0,75","1,22","1,93","2,566448705","2,488353231","-2,0985","0,81563945","4,713866954","0,535714286"
5040,YAlO3,Y,Al,TRUE,orthorhombic,3,3,"1,08","0,9","0,54","1,22","1,61","2,566448705","1,892894405","-1,797428571","0,903930318","2,248762838","0,385714286"
5041,YAsO3,Y,As,FALSE,cubic,3,3,"1,08","0,9","0,58","1,22","2,18","2,566448705","1,932227032","-1,658428571","0,8856691","2,39933722","0,414285714"
5042,YAuO3,Y,Au,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,93","1,22","2,54","2,566448705","2,31369847","-2,227071429","0,752628677",-,"0,664285714"
5043,YBO3,Y,B,FALSE,cubic,3,3,"1,08","0,9","0,27","1,22","2,04","2,566448705","1,624661665","-1,085785714","1,050074741","4,841355431","0,192857143"
5044,YBaO3,Y,Ba,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","1,35","1,22","0,89","2,566448705","2,64009357","-3,7125","0,637681752",-,"0,964285714"
5045,YBeO3,Y,Be,FALSE,tetragonal,not balanced,not balanced,"1,08","0,9","0,45","1,22","1,57","2,566448705","1,803349248","-1,630928571","0,947905307",-,"0,321428571"
5046,YBiO3,Y,Bi,FALSE,cubic,3,3,"1,08","0,9","1,03","1,22","2,02","2,566448705","2,215655462","-2,629785714","0,721656303","58,71961347","0,735714286"
5047,YCaO3,Y,Ca,FALSE,cubic,not balanced,not balanced,"1,08","0,9",1,"1,22",1,"2,566448705","2,318139449","-2,962571429","0,730677007",-,"0,714285714"
5048,YCdO3,Y,Cd,FALSE,cubic,not balanced,not balanced,"1,08","0,9","0,95","1,22","1,69","2,566448705","2,286435201","-2,595357143","0,746223327",-,"0,678571429"
5049,YCeO3,Y,Ce,FALSE,cubic,3,3,"1,08","0,9","1,01","1,22","1,12","2,566448705","2,268642439","-2,9365","0,727645152","40,25790088","0,721428571"
5050,YCoO3,Y,Co,TRUE,orthorhombic,3,3,"1,08","0,9","0,61","1,22","1,88","2,566448705","1,930310969","-1,834785714","0,872450158","2,592949714","0,435714286"
5051,YCrO3,Y,Cr,TRUE,orthorhombic,3,3,"1,08","0,9","0,62","1,22","1,66","2,566448705","1,960053288","-1,939857143","0,868131098","2,673985573","0,442857143"
5052,YCsO3,Y,Cs,FALSE,tetragonal,not balanced,not balanced,"1,08","0,9","1,67","1,22","0,79","2,566448705","3,009747218","-4,397928571","0,571213296",-,"1,192857143"
5053,YCuO3,Y,Cu,FALSE,orthorhombic,3,3,"1,08","0,9","0,54","1,22","1,9","2,566448705","2,005573846","-1,685571429","0,903930318","2,248762838","0,385714286"
5054,YDyO3,Y,Dy,FALSE,cubic,3,3,"1,08","0,9","0,91","1,22","1,22","2,566448705","2,255580699","-2,695785714","0,759144943","13,32671279","0,65"
5055,YErO3,Y,Er,FALSE,cubic,3,3,"1,08","0,9","0,89","1,22","1,24","2,566448705","2,250676638","-2,647642857","0,765775029","11,38722592","0,635714286"
5056,YEuO3,Y,Eu,FALSE,cubic,3,3,"1,08","0,9","0,95","1,22","1,2","2,566448705","2,354367494","-2,784357143","0,746223327","19,06558305","0,678571429"
5057,YFeO3,Y,Fe,TRUE,orthorhombic,3,3,"1,08","0,9","0,65","1,22","1,83","2,566448705","1,999521816","-1,934928571","0,85542674","2,971029231","0,464285714"
5058,YGaO3,Y,Ga,TRUE,orthorhombic,3,3,"1,08","0,9","0,62","1,22","1,81","2,566448705","1,974643898","-1,882","0,868131098","2,673985573","0,442857143"
5059,YGdO3,Y,Gd,FALSE,cubic,3,3,"1,08","0,9","0,94","1,22","1,2","2,566448705","2,28415608","-2,764142857","0,749412315","17,31575735","0,671428571"
5060,YGeO3,Y,Ge,FALSE,cubic,3,3,"1,08","0,9","0,63","1,22","2,01","2,566448705","1,899964183","-1,825071429","0,86385459","2,763763097","0,45"
5061,YHfO3,Y,Hf,FALSE,orthorhombic,3,3,"1,08","0,9","0,71","1,22","1,3","2,566448705","2,027412322","-2,260642857","0,831101809","3,851233998","0,507142857"
5062,YHgO3,Y,Hg,FALSE,cubic,not balanced,not balanced,"1,08","0,9","1,11","1,22",2,"2,566448705","2,323654714","-2,799214286","0,698655306",-,"0,792857143"
5063,YHoO3,Y,Ho,FALSE,cubic,3,3,"1,08","0,9","0,9","1,22","1,23","2,566448705","2,25865608","-2,671714286","0,762445573","12,30088937","0,642857143"
5064,YInO3,Y,In,FALSE,cubic,3,3,"1,08","0,9","0,8","1,22","1,78","2,566448705","2,147680955","-2,257428571","0,79710219","6,24529498","0,571428571"
5065,YIrO3,Y,Ir,FALSE,cubic,1,5,"1,08","0,9","0,57","1,22","2,2","2,566448705","2,009082787","-1,6305","0,890164882","4,420928739","0,407142857"
5066,YKO3,Y,K,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","1,38","1,22","0,82","2,566448705","2,723507129","-3,800142857","0,630800294",-,"0,985714286"
5067,YLaO3,Y,La,FALSE,cubic,3,3,"1,08","0,9","1,03","1,22","1,1","2,566448705","2,376509378","-2,984642857","0,721656303","58,71961347","0,735714286"
5068,YLiO3,Y,Li,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","0,76","1,22","0,98","2,566448705","2,095547886","-2,485142857","0,811863341",-,"0,542857143"
5069,YLuO3,Y,Lu,FALSE,cubic,3,3,"1,08","0,9","0,86","1,22","1,27","2,566448705","2,209114963","-2,575428571","0,775940185","9,16744884","0,614285714"
5070,YMgO3,Y,Mg,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","0,72","1,22","1,31","2,566448705","2,046489492","-2,277","0,827181518",-,"0,514285714"
5071,YMnO3,Y,Mn,TRUE,orthorhombic,3,3,"1,08","0,9","0,65","1,22","1,55","2,566448705","2,16999357","-2,042928571","0,85542674","2,971029231","0,464285714"
5072,YMoO3,Y,Mo,FALSE,cubic,3,3,"1,08","0,9","0,69","1,22","2,16","2,566448705","1,7893","-1,8885","0,839054937","3,509773593","0,492857143"
5073,YNaO3,Y,Na,FALSE,cubic,not balanced,not balanced,"1,08","0,9","1,02","1,22","0,93","2,566448705","2,425828064","-3,03","0,724638354",-,"0,728571429"
5074,YNbO3,Y,Nb,FALSE,cubic,1,5,"1,08","0,9","0,64","1,22","1,6","2,566448705","1,955055241","-2,003428571","0,859620009","4,412547275","0,457142857"
5075,YNdO3,Y,Nd,FALSE,cubic,3,3,"1,08","0,9","0,98","1,22","1,14","2,566448705","2,320966993","-2,868142857","0,73681715","26,45486726","0,7"
5076,YNiO3,Y,Ni,TRUE,orthorhombic,3,3,"1,08","0,9","0,6","1,22","1,91","2,566448705","2,103725488","-1,803","0,876812409","2,520339985","0,428571429"
5077,YNpO3,Y,Np,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,86","1,22","1,36","2,566448705",0,"-2,540714286","0,775940185",-,"0,614285714"
5078,YOsO3,Y,Os,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,57","1,22","2,2","2,566448705","1,954921624","-1,6305","0,890164882",-,"0,407142857"
5079,YPaO3,Y,Pa,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,91","1,22","1,5","2,566448705",0,"-2,587785714","0,759144943",-,"0,65"
5080,YPbO3,Y,Pb,FALSE,cubic,not balanced,not balanced,"1,08","0,9","0,99","1,22","2,33","2,566448705","2,362863567","-2,429357143","0,733734233",-,"0,707142857"
5081,YPdO3,Y,Pd,FALSE,cubic,not balanced,not balanced,"1,08","0,9","0,75","1,22","2,2","2,566448705","2,04250519","-1,994357143","0,81563945",-,"0,535714286"
5082,YPmO3,Y,Pm,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,97","1,22","1,13","2,566448705",0,"-2,851785714","0,739926083",-,"0,692857143"
5083,YPrO3,Y,Pr,FALSE,cubic,3,3,"1,08","0,9","0,99","1,22","1,13","2,566448705","2,340791612","-2,892214286","0,733734233","30,02677767","0,707142857"
5084,YPtO3,Y,Pt,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,67","1,22","2,28","2,566448705","2,64390067","-1,801785714","0,847161748",-,"0,478571429"
5085,YPuO3,Y,Pu,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,83","1,22","1,28","2,566448705","2,226583834","-2,510928571","0,786378842",-,"0,592857143"
5086,YRbO3,Y,Rb,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","1,52","1,22","0,82","2,566448705","2,825996661","-4,083142857","0,600556444",-,"1,085714286"
5087,YReO3,Y,Re,FALSE,cubic,1,5,"1,08","0,9","0,58","1,22","1,9","2,566448705","1,98797081","-1,766428571","0,8856691","4,408974475","0,414285714"
5088,YRhO3,Y,Rh,FALSE,cubic,3,3,"1,08","0,9","0,67","1,22","2,28","2,566448705","2,001424352","-1,801785714","0,847161748","3,218228088","0,478571429"
5089,YRuO3,Y,Ru,FALSE,cubic,1,5,"1,08","0,9","0,57","1,22","2,2","2,566448705","2,018753288","-1,6305","0,890164882","4,420928739","0,407142857"
5090,YSbO3,Y,Sb,FALSE,cubic,3,3,"1,08","0,9","0,76","1,22","2,05","2,566448705","2,075848892","-2,072428571","0,811863341","4,974101654","0,542857143"
5091,YScO3,Y,Sc,TRUE,orthorhombic,3,3,"1,08","0,9","0,75","1,22","1,36","2,566448705","2,074614707","-2,318357143","0,81563945","4,713866954","0,535714286"
5092,YSiO3,Y,Si,FALSE,cubic,3,3,"1,08","0,9","0,4","1,22","1,9","2,566448705","1,783360927","-1,402571429","0,97423601","2,655032007","0,285714286"
5093,YSmO3,Y,Sm,FALSE,cubic,3,3,"1,08","0,9","0,96","1,22","1,17","2,566448705","2,311832729","-2,816142857","0,743061363","21,11271451","0,685714286"
5094,YSnO3,Y,Sn,FALSE,cubic,3,3,"1,08","0,9","0,69","1,22","1,96","2,566448705","2,052287148","-1,965642857","0,839054937","3,509773593","0,492857143"
5095,YSrO3,Y,Sr,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","1,18","1,22","0,95","2,566448705","2,452968591","-3,345714286","0,679699542",-,"0,842857143"
5096,YTaO3,Y,Ta,FALSE,cubic,1,5,"1,08","0,9","0,64","1,22","1,5","2,566448705","1,956808277","-2,042","0,859620009","4,412547275","0,457142857"
5097,YTbO3,Y,Tb,FALSE,cubic,3,3,"1,08","0,9","0,92","1,22","1,2","2,566448705","2,256932729","-2,723714286","0,755872766","14,48557177","0,657142857"
5098,YTcO3,Y,Tc,FALSE,cubic,element not in BV,element not in BV,"1,08","0,9","0,6","1,22","1,9","2,566448705",0,"-1,806857143","0,876812409",-,"0,428571429"
5099,YTeO3,Y,Te,FALSE,cubic,not balanced,not balanced,"1,08","0,9","0,77","1,22","2,1","2,566448705","2,115491508","-2,073357143","0,808122036",-,"0,55"
5100,YThO3,Y,Th,FALSE,cubic,not balanced,not balanced,"1,08","0,9","0,94","1,22","1,3","2,566448705","2,246056043","-2,725571429","0,749412315",-,"0,671428571"
5101,YTiO3,Y,Ti,TRUE,orthorhombic,3,3,"1,08","0,9","0,67","1,22","1,54","2,566448705","1,927848949","-2,087214286","0,847161748","3,218228088","0,478571429"
5102,YTlO3,Y,Tl,FALSE,orthorhombic,3,3,"1,08","0,9","0,89","1,22","1,62","2,566448705","2,297683747","-2,501071429","0,765775029","11,38722592","0,635714286"
5103,YTmO3,Y,Tm,FALSE,cubic,3,3,"1,08","0,9","0,88","1,22","1,25","2,566448705","2,119700811","-2,623571429","0,769133692","10,56902741","0,628571429"
5104,YUO3,Y,U,FALSE,cubic,1,5,"1,08","0,9","0,76","1,22","1,38","2,566448705","2,0478","-2,330857143","0,811863341","4,88610406","0,542857143"
5105,YVO3,Y,V,TRUE,orthorhombic,3,3,"1,08","0,9","0,64","1,22","1,63","2,566448705","1,758039163","-1,991857143","0,859620009","2,862641824","0,457142857"
5106,YWO3,Y,W,FALSE,cubic,1,5,"1,08","0,9","0,62","1,22","2,36","2,566448705","1,7456","-1,669857143","0,868131098","4,396704868","0,442857143"
5107,Y2O3,Y,Y,FALSE,cubic,3,3,"1,08","0,9","0,9","1,22","1,22","2,566448705","2,235124352","-2,675571429","0,762445573","12,30088937","0,642857143"
5108,YYbO3,Y,Yb,FALSE,cubic,3,3,"1,08","0,9","0,87","1,22","1,1","2,566448705","2,223980699","-2,661214286","0,772521946","9,832784303","0,621428571"
5109,YZnO3,Y,Zn,FALSE,orthorhombic,not balanced,not balanced,"1,08","0,9","0,74","1,22","1,65","2,566448705","2,096140752","-2,186285714","0,819450849",-,"0,528571429"
5110,YZrO3,Y,Zr,FALSE,cubic,3,3,"1,08","0,9","0,72","1,22","1,33","2,566448705","2,043777903","-2,269285714","0,827181518","4,042810025","0,514285714"
5111,YbAcO3,Yb,Ac,FALSE,cubic,element not in BV,element not in BV,"1,04","0,95","1,12","1,1","1,1","2,519261398",0,"-3,181142857","0,684658947",-,"0,8"
5112,YbAgO3,Yb,Ag,FALSE,orthorhombic,3,3,"1,04","0,95","0,75","1,1","1,93","2,519261398","2,488353231","-2,109071429","0,802483975","5,59216239","0,535714286"
5113,YbAlO3,Yb,Al,TRUE,cubic,3,3,"1,04","0,95","0,54","1,1","1,61","2,519261398","1,892894405","-1,794428571","0,889350797","2,408151592","0,385714286"
5114,YbAsO3,Yb,As,FALSE,orthorhombic,3,3,"1,04","0,95","0,58","1,1","2,18","2,519261398","1,932227032","-1,665285714","0,871384114","2,625762955","0,414285714"
5115,YbAuO3,Yb,Au,FALSE,orthorhombic,element not in BV,element not in BV,"1,04","0,95","0,93","1,1","2,54","2,519261398","2,31369847","-2,254071429","0,740489505",-,"0,664285714"
5116,YbBO3,Yb,B,FALSE,cubic,3,3,"1,04","0,95","0,27","1,1","2,04","2,519261398","1,624661665","-1,077357143","1,033138052","4,754033946","0,192857143"
5117,YbBaO3,Yb,Ba,FALSE,orthorhombic,not balanced,not balanced,"1,04","0,95","1,35","1,1","0,89","2,519261398","2,64009357","-3,733928571","0,627396562",-,"0,964285714"
5118,YbBeO3,Yb,Be,FALSE,orthorhombic,not balanced,not balanced,"1,04","0,95","0,45","1,1","1,57","2,519261398","1,803349248","-1,6235","0,932616511",-,"0,321428571"
5119,YbBiO3,Yb,Bi,FALSE,orthorhombic,3,3,"1,04","0,95","1,03","1,1","2,02","2,519261398","2,215655462","-2,653642857","0,710016686","305,8713475","0,735714286"
5120,YbCaO3,Yb,Ca,FALSE,cubic,not balanced,not balanced,"1,04","0,95",1,"1,1",1,"2,519261398","2,318139449","-2,970571429","0,718891894",-,"0,714285714"
5121,YbCdO3,Yb,Cd,FALSE,cubic,not balanced,not balanced,"1,04","0,95","0,95","1,1","1,69","2,519261398","2,286435201","-2,611071429","0,734187466",-,"0,678571429"
5122,YbCeO3,Yb,Ce,FALSE,cubic,2,4,"1,14","0,95","0,87","1,1","1,12","2,519261398","2,268642439","-2,7405","0,791211993","7,305027501","0,621428571"
5123,YbCoO3,Yb,Co,FALSE,orthorhombic,3,3,"1,04","0,95","0,61","1,1","1,88","2,519261398","1,930310969","-1,838642857","0,858378381","2,881943798","0,435714286"
5124,YbCrO3,Yb,Cr,TRUE,orthorhombic,3,3,"1,04","0,95","0,62","1,1","1,66","2,519261398","1,960053288","-1,941","0,854128983","2,986812105","0,442857143"
5125,YbCsO3,Yb,Cs,FALSE,cubic,not balanced,not balanced,"1,04","0,95","1,67","1,1","0,79","2,519261398","3,009747218","-4,431642857","0,562000178",-,"1,192857143"
5126,YbCuO3,Yb,Cu,FALSE,orthorhombic,3,3,"1,04","0,95","0,54","1,1","1,9","2,519261398","2,005573846","-1,686714286","0,889350797","2,408151592","0,385714286"
5127,YbDyO3,Yb,Dy,FALSE,cubic,3,3,"1,04","0,95","0,91","1,1","1,22","2,519261398","2,255580699","-2,703071429","0,746900669","18,21460676","0,65"
5128,YbErO3,Yb,Er,FALSE,cubic,3,3,"1,04","0,95","0,89","1,1","1,24","2,519261398","2,250676638","-2,654357143","0,753423819","15,08035976","0,635714286"
5129,YbEuO3,Yb,Eu,FALSE,cubic,3,3,"1,04","0,95","0,95","1,1","1,2","2,519261398","2,354367494","-2,793071429","0,734187466","28,75768727","0,678571429"
5130,YbFeO3,Yb,Fe,TRUE,orthorhombic,3,3,"1,04","0,95","0,65","1,1","1,83","2,519261398","1,999521816","-1,939785714","0,841629535","3,366533251","0,464285714"
5131,YbGaO3,Yb,Ga,FALSE,orthorhombic,3,3,"1,04","0,95","0,62","1,1","1,81","2,519261398","1,974643898","-1,885285714","0,854128983","2,986812105","0,442857143"
5132,YbGdO3,Yb,Gd,FALSE,cubic,3,3,"1,04","0,95","0,94","1,1","1,2","2,519261398","2,28415608","-2,772428571","0,73732502","25,32097818","0,671428571"
5133,YbGeO3,Yb,Ge,FALSE,orthorhombic,2,4,"1,14","0,95","0,53","1,1","2,01","2,519261398","1,899964183","-1,676285714","0,930596489","4,25823497","0,378571429"
5134,YbHfO3,Yb,Hf,FALSE,orthorhombic,2,4,"1,14","0,95","0,71","1,1","1,3","2,519261398","2,027412322","-2,336928571","0,851209111","4,753545157","0,507142857"
5135,YbHgO3,Yb,Hg,FALSE,cubic,not balanced,not balanced,"1,04","0,95","1,11","1,1",2,"2,519261398","2,323654714","-2,826214286","0,687386672",-,"0,792857143"
5136,YbHoO3,Yb,Ho,FALSE,cubic,3,3,"1,04","0,95","0,9","1,1","1,23","2,519261398","2,25865608","-2,678714286","0,750148064","16,53284981","0,642857143"
5137,YbInO3,Yb,In,FALSE,orthorhombic,3,3,"1,04","0,95","0,8","1,1","1,78","2,519261398","2,147680955","-2,268","0,784245703","7,614829278","0,571428571"
5138,YbIrO3,Yb,Ir,FALSE,orthorhombic,2,4,"1,14","0,95","0,63","1,1","2,2","2,519261398","2,009082787","-1,805357143","0,884754298","4,324513569","0,45"
5139,YbKO3,Yb,K,FALSE,cubic,not balanced,not balanced,"1,04","0,95","1,38","1,1","0,82","2,519261398","2,723507129","-3,821857143","0,620626096",-,"0,985714286"
5140,YbLaO3,Yb,La,FALSE,cubic,3,3,"1,04","0,95","1,03","1,1","1,1","2,519261398","2,376509378","-2,995357143","0,710016686","305,8713475","0,735714286"
5141,YbLiO3,Yb,Li,FALSE,cubic,not balanced,not balanced,"1,04","0,95","0,76","1,1","0,98","2,519261398","2,095547886","-2,482571429","0,798768771",-,"0,542857143"
5142,YbLuO3,Yb,Lu,FALSE,orthorhombic,3,3,"1,04","0,95","0,86","1,1","1,27","2,519261398","2,209114963","-2,581285714","0,76342502","11,71777331","0,614285714"
5143,YbMgO3,Yb,Mg,FALSE,orthorhombic,not balanced,not balanced,"1,04","0,95","0,72","1,1","1,31","2,519261398","2,046489492","-2,277428571","0,81383988",-,"0,514285714"
5144,YbMnO3,Yb,Mn,TRUE,orthorhombic,2,4,"1,14","0,95","0,53","1,1","1,55","2,519261398","2,16999357","-1,863571429","0,930596489","4,25823497","0,378571429"
5145,YbMoO3,Yb,Mo,FALSE,orthorhombic,2,4,"1,14","0,95","0,65","1,1","2,16","2,519261398","1,7893","-1,862928571","0,876122548","4,397389255","0,464285714"
5146,YbNaO3,Yb,Na,FALSE,orthorhombic,not balanced,not balanced,"1,04","0,95","1,02","1,1","0,93","2,519261398","2,425828064","-3,037857143","0,712950639",-,"0,728571429"
5147,YbNbO3,Yb,Nb,FALSE,orthorhombic,2,4,"1,14","0,95","0,68","1,1","1,6","2,519261398","1,955055241","-2,152857143","0,863486165","4,548084699","0,485714286"
5148,YbNdO3,Yb,Nd,FALSE,cubic,3,3,"1,04","0,95","0,98","1,1","1,14","2,519261398","2,320966993","-2,877285714","0,724933003","46,00464369","0,7"
5149,YbNiO3,Yb,Ni,TRUE,orthorhombic,3,3,"1,04","0,95","0,6","1,1","1,91","2,519261398","2,103725488","-1,806857143","0,862670273","2,78708232","0,428571429"
5150,YbNpO3,Yb,Np,FALSE,cubic,element not in BV,element not in BV,"1,04","0,95","0,86","1,1","1,36","2,519261398",0,"-2,547857143","0,76342502",-,"0,614285714"
5151,YbOsO3,Yb,Os,FALSE,orthorhombic,element not in BV,element not in BV,"1,04","0,95","0,57","1,1","2,2","2,519261398","1,954921624","-1,637214286","0,875807384",-,"0,407142857"
5152,YbPaO3,Yb,Pa,FALSE,orthorhombic,element not in BV,element not in BV,"1,04","0,95","0,91","1,1","1,5","2,519261398",0,"-2,599071429","0,746900669",-,"0,65"
5153,YbPbO3,Yb,Pb,FALSE,orthorhombic,2,4,"1,14","0,95","0,78","1,1","2,33","2,519261398","2,362863567","-2,062071429","0,823876708","5,497524927","0,557142857"
5154,YbPdO3,Yb,Pd,FALSE,orthorhombic,2,4,"1,14","0,95","0,62","1,1","2,2","2,519261398","2,04250519","-1,784714286","0,889134269","4,295884798","0,442857143"
5155,YbPmO3,Yb,Pm,FALSE,cubic,element not in BV,element not in BV,"1,04","0,95","0,97","1,1","1,13","2,519261398",0,"-2,860357143","0,727991792",-,"0,692857143"
